N_THREADS,REP1,REP2,REP3,REP4,REP5
1,202301,201873,171183,171239,171942
2,86183,85956,86020,85848,85895
4,43107,43047,43171,43103,42923
8,21660,21563,21587,21724,21625
16,12718,12549,12577,12231,12368
32,10693,10738,10754,10760,10760
64,11623,10933,11402,11173,11198
All runs completed!
